gene_left	gene_right	score-w_1000g-wnormal_0.25	label
TACC3	FGFR3	0.049779344304152	1
ERG	TMPRSS2	0.220260678613382	1
RET	CCDC6	0.1724577286775473	1
VMP1	RPS6KB1	0.2867011547131236	1
NUMB	HEATR4	0.3670957450127806	1
CCDC170	ESR1	0.2839831350576819	1
FBF1	AFM	0.0555179024478079	1
GTF2IRD1	GTF2I	0.3064097040346483	1
ACTG2	DGUOK	0.0746263432075782	1
AKIRIN1	MACF1	0.2966121593214009	1
AKAP12	ESR1	0.3413151906428247	1
AHCY	ITCH	0.1926012943333527	1
TRAF3IP2	FYN	0.1434880000914605	1
SMCO2	PPFIBP1	0.2245637981322996	1
PMEPA1	MSL2	0.0617087907154214	1
SPAG9	MBTD1	0.3122837893101683	1
NDC80	SMCHD1	0.19257644338545	1
TERT	TRIO	0.1767440095728697	1
GNS	NUP107	0.1183230805433899	1
STAT3	PTRF	0.1581624089086376	1
VTI1A	TCF7L2	0.4304164157853269	1
CBFA2T2	CHMP4B	0.2562463260968357	1
MPZL1	DCAF6	0.1731093701322271	1
MIPOL1	TTC6	0.4826236974018538	1
TIMM23B	LINC00843	0.1469753017245075	0
GNG5	CTBS	0.142513971550056	0
SIDT2	TAGLN	0.1317022396161324	0
TTC33	PRKAA1	0.1635118643849803	0
EEF1DP3	FRY	0.3409185031815882	0
KSR1	LGALS9	0.0968273089260722	0
GJC3	AZGP1	0.0465711914307191	0
RABGGTA	DHRS1	0.1269111977710304	0
COLQ	HACL1	0.1723318995782335	0
KANSL1	ARL17B	0.3973413368053405	0
ELOVL1	MED8	0.0811237868378757	0
SLC29A1	HSP90AB1	0.0959780478033751	0
CD27-AS1	VAMP1	0.0822945782001899	0
ADSL	SGSM3	0.3111632250272237	0
C15orf57	CBX3	0.4023807142591744	0
CIRBP	C19orf24	0.1168346454189226	0
HELQ	FAM175A	0.1728274263480664	0
GALT	IL11RA	0.1976369311940459	0
KANSL1	ARL17A	0.255972966860798	0
STK40	LSM10	0.1333530422061806	0
SLC35A3	HIAT1	0.1969552244689334	0
TIMM23	LINC00843	0.0232108663218477	0
CLSTN1	CTNNBIP1	0.2997270754397013	0
RAB38	CTSC	0.131753996992282	0
DUS4L	BCAP29	0.0980244642651288	0
GKAP1	KIF27	0.112566547069309	0
NOTCH2NL	NBPF10	0.4461731439703209	0
POLA2	CDC42EP2	0.1096891991057826	0
RPL11	TCEB3	0.1019131442847166	0
SEPTIN7P2	PSPH	-0.0626909917561661	0
SRGAP2B	SRGAP2	0.0467733549488249	0
UBA2	WTIP	0.1489027140914967	0
SURF6	MED22	0.0869141916746138	0
FAM53B	METTL10	0.2310902215345744	0
NFYA	ADCY10P1	0.15490261596196	0
NSUN4	FAAH	0.1285281796113498	0
TNFRSF1A	SCNN1A	0.1129090149842849	0
SFT2D2	TBX19	0.1220728846415842	0
CRTC2	SLC39A1	0.0864505784402738	0
PAQR6	SMG5	0.1078402153419338	0
SMURF2P1	LRRC37BP1	0.1505192320792124	0
DDX56	TMED4	0.1066437197572865	0
VPS45	PLEKHO1	0.1365663873706333	0
WRB	SH3BGR	0.1653187709418434	0
