gene_left	gene_right	score-w_1000g-wnormal_0.5	label
TACC3	FGFR3	0.0294609687385972	1
ERG	TMPRSS2	0.0984773832853959	1
RET	CCDC6	0.0866662716873421	1
VMP1	RPS6KB1	0.1598111042145207	1
NUMB	HEATR4	0.1804699916542257	1
CCDC170	ESR1	0.1475428173466345	1
FBF1	AFM	0.0307752185763976	1
GTF2IRD1	GTF2I	0.1563780399911207	1
ACTG2	DGUOK	0.0417934030275343	1
AKIRIN1	MACF1	0.1581021688056682	1
AKAP12	ESR1	0.1699593715136624	1
AHCY	ITCH	0.1080771815005816	1
TRAF3IP2	FYN	0.0301356093034422	1
SMCO2	PPFIBP1	0.1200640783492897	1
PMEPA1	MSL2	0.0334420113982696	1
SPAG9	MBTD1	0.1378167642880892	1
NDC80	SMCHD1	0.1040779682041246	1
TERT	TRIO	0.0875271070936222	1
GNS	NUP107	0.0608806887740762	1
STAT3	PTRF	0.0912922445273729	1
VTI1A	TCF7L2	0.2127383690299371	1
CBFA2T2	CHMP4B	0.13975649584188	1
MPZL1	DCAF6	0.0981731376585911	1
MIPOL1	TTC6	0.1936268736310691	1
TIMM23B	LINC00843	0.0927861083350085	0
GNG5	CTBS	0.0890670310479948	0
SIDT2	TAGLN	0.0829891697860109	0
TTC33	PRKAA1	0.0985058134605142	0
EEF1DP3	FRY	0.1210715340504728	0
KSR1	LGALS9	-0.0742444049491584	0
GJC3	AZGP1	0.0259192558256076	0
RABGGTA	DHRS1	0.0792784216006928	0
COLQ	HACL1	0.101520476680897	0
KANSL1	ARL17B	0.2035507517865767	0
ELOVL1	MED8	0.0510260753044159	0
SLC29A1	HSP90AB1	0.061711795932483	0
CD27-AS1	VAMP1	0.0518855733384906	0
ADSL	SGSM3	-0.1176002600432722	0
C15orf57	CBX3	0.1986213633717689	0
CIRBP	C19orf24	-0.0619903182826759	0
HELQ	FAM175A	0.1019414976472729	0
GALT	IL11RA	-0.036810828165654	0
KANSL1	ARL17A	0.1129475623860911	0
STK40	LSM10	0.0832044557478661	0
SLC35A3	HIAT1	0.1144886248336323	0
TIMM23	LINC00843	0.0136692896469527	0
CLSTN1	CTNNBIP1	0.1547717404559498	0
RAB38	CTSC	0.0778320982190918	0
DUS4L	BCAP29	0.0608697754357951	0
GKAP1	KIF27	0.0582275566793345	0
NOTCH2NL	NBPF10	0.084715994781033	0
POLA2	CDC42EP2	0.0681324698728031	0
RPL11	TCEB3	0.0639321517616157	0
SEPTIN7P2	PSPH	-0.1588184655970229	0
SRGAP2B	SRGAP2	0.0279522473569333	0
UBA2	WTIP	0.0892060796487915	0
SURF6	MED22	0.0558642139681202	0
FAM53B	METTL10	0.1347211596815268	0
NFYA	ADCY10P1	0.0953752644972099	0
NSUN4	FAAH	0.077561245216185	0
TNFRSF1A	SCNN1A	0.067633990880622	0
SFT2D2	TBX19	0.0768737823124844	0
CRTC2	SLC39A1	-0.0102584522399734	0
PAQR6	SMG5	0.063872613094291	0
SMURF2P1	LRRC37BP1	0.0949391156242229	0
DDX56	TMED4	0.0678151268109901	0
VPS45	PLEKHO1	0.082065999496967	0
WRB	SH3BGR	0.0951652291801039	0
