gene_left	gene_right	score-w_1000g-wnormal_0.0	label
TACC3	FGFR3	0.0700977198697068	1
ERG	TMPRSS2	0.3420439739413681	1
RET	CCDC6	0.2582491856677524	1
VMP1	RPS6KB1	0.4135912052117264	1
NUMB	HEATR4	0.5537214983713354	1
CCDC170	ESR1	0.4204234527687296	1
FBF1	AFM	0.0802605863192182	1
GTF2IRD1	GTF2I	0.4564413680781759	1
ACTG2	DGUOK	0.1074592833876221	1
AKIRIN1	MACF1	0.4351221498371335	1
AKAP12	ESR1	0.512671009771987	1
AHCY	ITCH	0.2771254071661237	1
TRAF3IP2	FYN	0.2568403908794788	1
SMCO2	PPFIBP1	0.3290635179153094	1
PMEPA1	MSL2	0.0899755700325732	1
SPAG9	MBTD1	0.4867508143322475	1
NDC80	SMCHD1	0.2810749185667752	1
TERT	TRIO	0.2659609120521172	1
GNS	NUP107	0.1757654723127036	1
STAT3	PTRF	0.2250325732899022	1
VTI1A	TCF7L2	0.6480944625407166	1
CBFA2T2	CHMP4B	0.3727361563517916	1
MPZL1	DCAF6	0.2480456026058631	1
MIPOL1	TTC6	0.7716205211726384	1
TIMM23B	LINC00843	0.2011644951140065	0
GNG5	CTBS	0.1959609120521172	0
SIDT2	TAGLN	0.180415309446254	0
TTC33	PRKAA1	0.2285179153094462	0
EEF1DP3	FRY	0.5607654723127036	0
KSR1	LGALS9	0.2678990228013029	0
GJC3	AZGP1	0.0672231270358306	0
RABGGTA	DHRS1	0.174543973941368	0
COLQ	HACL1	0.24314332247557	0
KANSL1	ARL17B	0.591131921824104	0
ELOVL1	MED8	0.1112214983713355	0
SLC29A1	HSP90AB1	0.1302442996742671	0
CD27-AS1	VAMP1	0.1127035830618892	0
ADSL	SGSM3	0.7399267100977199	0
C15orf57	CBX3	0.6061400651465798	0
CIRBP	C19orf24	0.2956596091205211	0
HELQ	FAM175A	0.2437133550488599	0
GALT	IL11RA	0.432084690553746	0
KANSL1	ARL17A	0.3989983713355048	0
STK40	LSM10	0.1835016286644951	0
SLC35A3	HIAT1	0.2794218241042345	0
TIMM23	LINC00843	0.0327524429967426	0
CLSTN1	CTNNBIP1	0.4446824104234527	0
RAB38	CTSC	0.1856758957654722	0
DUS4L	BCAP29	0.1351791530944625	0
GKAP1	KIF27	0.1669055374592834	0
NOTCH2NL	NBPF10	0.8076302931596091	0
POLA2	CDC42EP2	0.1512459283387622	0
RPL11	TCEB3	0.1398941368078175	0
SEPTIN7P2	PSPH	0.0334364820846905	0
SRGAP2B	SRGAP2	0.0655944625407166	0
UBA2	WTIP	0.2085993485342019	0
SURF6	MED22	0.1179641693811074	0
FAM53B	METTL10	0.3274592833876221	0
NFYA	ADCY10P1	0.2144299674267101	0
NSUN4	FAAH	0.1794951140065146	0
TNFRSF1A	SCNN1A	0.1581840390879478	0
SFT2D2	TBX19	0.167271986970684	0
CRTC2	SLC39A1	0.1831596091205211	0
PAQR6	SMG5	0.1518078175895765	0
SMURF2P1	LRRC37BP1	0.2060993485342019	0
DDX56	TMED4	0.145472312703583	0
VPS45	PLEKHO1	0.1910667752442996	0
WRB	SH3BGR	0.235472312703583	0
