gene_left	gene_right	score-w_1000g-wnormal_1.0	label
TACC3	FGFR3	-0.0111757823925124	1
ERG	TMPRSS2	-0.1450892073705761	1
RET	CCDC6	-0.0849166422930681	1
VMP1	RPS6KB1	-0.0939689967826849	1
NUMB	HEATR4	-0.1927815150628839	1
CCDC170	ESR1	-0.1253378180754606	1
FBF1	AFM	-0.0187101491664229	1
GTF2IRD1	GTF2I	-0.1436852880959344	1
ACTG2	DGUOK	-0.0238724773325533	1
AKIRIN1	MACF1	-0.118917812225797	1
AKAP12	ESR1	-0.1727522667446621	1
AHCY	ITCH	-0.0609710441649605	1
TRAF3IP2	FYN	-0.1965691722725943	1
SMCO2	PPFIBP1	-0.08893536121673	1
PMEPA1	MSL2	-0.0230915472360339	1
SPAG9	MBTD1	-0.211117285756069	1
NDC80	SMCHD1	-0.0729189821585258	1
TERT	TRIO	-0.0909066978648727	1
GNS	NUP107	-0.054004094764551	1
STAT3	PTRF	-0.0424480842351564	1
VTI1A	TCF7L2	-0.2226177244808423	1
CBFA2T2	CHMP4B	-0.0932231646680316	1
MPZL1	DCAF6	-0.0516993272886809	1
MIPOL1	TTC6	-0.3843667739105001	1
TIMM23B	LINC00843	-0.0155922784439894	0
GNG5	CTBS	-0.0178268499561275	0
SIDT2	TAGLN	-0.0144369698742322	0
TTC33	PRKAA1	-0.0315062883884176	0
EEF1DP3	FRY	-0.3186224042117578	0
KSR1	LGALS9	-0.4163878326996197	0
GJC3	AZGP1	-0.0153846153846153	0
RABGGTA	DHRS1	-0.0159871307399824	0
COLQ	HACL1	-0.0401023691137759	0
KANSL1	ARL17B	-0.1840304182509505	0
ELOVL1	MED8	-0.0091693477625036	0
SLC29A1	HSP90AB1	-0.0068207078093009	0
CD27-AS1	VAMP1	-0.0089324363849078	0
ADSL	SGSM3	-0.9751272301842644	0
C15orf57	CBX3	-0.2088973384030418	0
CIRBP	C19orf24	-0.419640245685873	0
HELQ	FAM175A	-0.0398303597543141	0
GALT	IL11RA	-0.505706346885054	0
KANSL1	ARL17A	-0.1731032465633226	0
STK40	LSM10	-0.0170927171687627	0
SLC35A3	HIAT1	-0.0504445744369698	0
TIMM23	LINC00843	-0.005413863702837	0
CLSTN1	CTNNBIP1	-0.1351389295115531	0
RAB38	CTSC	-0.0300116993272886	0
DUS4L	BCAP29	-0.0134396022228721	0
GKAP1	KIF27	-0.0504504241006142	0
NOTCH2NL	NBPF10	-0.638198303597543	0
POLA2	CDC42EP2	-0.0149809885931558	0
RPL11	TCEB3	-0.0120298332845861	0
SEPTIN7P2	PSPH	-0.3510734132787364	0
SRGAP2B	SRGAP2	-0.0096899678268499	0
UBA2	WTIP	-0.0301871892366188	0
SURF6	MED22	-0.0062357414448669	0
FAM53B	METTL10	-0.0580169640245685	0
NFYA	ADCY10P1	-0.0236794384322901	0
NSUN4	FAAH	-0.0243726235741444	0
TNFRSF1A	SCNN1A	-0.0229160573267037	0
SFT2D2	TBX19	-0.0135244223457151	0
CRTC2	SLC39A1	-0.2036765136004679	0
PAQR6	SMG5	-0.0240625914009944	0
SMURF2P1	LRRC37BP1	-0.016221117285756	0
DDX56	TMED4	-0.0098420590816028	0
VPS45	PLEKHO1	-0.0269347762503656	0
WRB	SH3BGR	-0.0451418543433752	0
