C20orf112	RP11-410N8.4
RP11-192H23.4	C20orf112
PALM2-AKAP2	AKAP2
AKAP2	PALM2-AKAP2
PRR4	TAS2R14
SPATA13	RP11-307N16.6
RP11-307N16.6	SPATA13
RP11-192H23.4	SGK494
FPGT-TNNI3K	TNNI3K
TNNI3K	FPGT-TNNI3K
PCDH15	RP11-168O22.1
RP11-168O22.1	PCDH15
KCNMB2	RP11-385J1.2
IQCJ	IQCJ-SCHIP1
IQCJ-SCHIP1	IQCJ
RP11-385J1.2	KCNMB2
RP11-192H23.4	FOXN1
C20orf112	RP11-410N8.3
RP11-681L8.1	STPG2
STPG2	RP11-681L8.1
FILIP1L	CMSS1
CMSS1	FILIP1L
AQP4-AS1	CHST9
CHST9	AQP4-AS1
RP3-399L15.3	HS3ST5
HS3ST5	RP3-399L15.3
ARHGAP15	RP11-570L15.2
RP11-570L15.2	ARHGAP15
TAS2R14	PRR4
AP000304.12	ITSN1
ITSN1	AP000304.12
SGK494	RP11-192H23.4
NLK	RP11-192H23.4
NLK	PIGS
HBE1	HBG2
HBG2	HBE1
SLCO1B3	SLCO1B7
LST3	SLCO1B7
SLCO1B3	LST3
SLCO1B7	LST3
LST3	SLCO1B3
SLCO1B7	SLCO1B3
FOXN1	RP11-192H23.4
TTN-AS1	TTN
TTN	TTN-AS1
FIP1L1	LNX1
LNX1	FIP1L1
DAB1	TTC27
PCDHA1	PCDHA2
PCDHA2	PCDHA1
