fusion	score_uniform
VMP1--RPS6KB1	0.14892773674219847
GTF2IRD1--GTF2I	0.14763279440798968
VTI1A--TCF7L2	0.1443987139666709
SPAG9--MBTD1	0.1342893640253296
CCDC170--ESR1	0.12394211786821104
CBFA2T2--CHMP4B	0.10497819884589081
NUMB--HEATR4	0.1037081653058561
MIPOL1--TTC6	0.10075720880722833
STAT3--PTRF	0.09319272987639053
AKAP12--ESR1	0.09293845939801523
TRAF3IP2--FYN	0.09145527438199501
MPZL1--DCAF6	0.09071802348161266
AKIRIN1--MACF1	0.08706902918543388
AHCY--ITCH	0.08572742169040153
NDC80--SMCHD1	0.08270710351578663
SMCO2--PPFIBP1	0.06929373662740751
ERG--TMPRSS2	0.05932000475657504
ACTG2--DGUOK	0.04625268179420638
TACC3--FGFR3	0.02929105255468201
TERT--TRIO	0.013350035810855945
PMEPA1--MSL2	0.011220495562671276
FBF1--AFM	0.000848694227263074
GNS--NUP107	0.00019658400129684553
RET--CCDC6	-0.006067020636231408
