fusion	score_weighted
VTI1A--TCF7L2	0.3595244805464157
MIPOL1--TTC6	0.33687893317129214
SPAG9--MBTD1	0.2537087434715337
AKAP12--ESR1	0.23351874284513618
GTF2IRD1--GTF2I	0.23345454697906307
CCDC170--ESR1	0.23037004054813207
NUMB--HEATR4	0.22590706531844915
VMP1--RPS6KB1	0.2196583051660027
CBFA2T2--CHMP4B	0.1510824220566845
AKIRIN1--MACF1	0.13932683244659466
STAT3--PTRF	0.13810092100142687
ERG--TMPRSS2	0.13683010376987637
MPZL1--DCAF6	0.1302106051541159
AHCY--ITCH	0.12869409465110898
TRAF3IP2--FYN	0.12616497580478497
NDC80--SMCHD1	0.11227326757969426
SMCO2--PPFIBP1	0.09732363831322532
ACTG2--DGUOK	0.07053901000608143
TERT--TRIO	0.06299081316736596
TACC3--FGFR3	0.04235395693246794
GNS--NUP107	0.03606406417465734
PMEPA1--MSL2	0.02955758589412305
RET--CCDC6	0.014967604898131502
FBF1--AFM	0.0018964920267506204
