fusion	score_in_tissue
ERG--TMPRSS2	0.35239982299632666
AKIRIN1--MACF1	0.1376285793476706
AHCY--ITCH	0.13257576449109992
SPAG9--MBTD1	0.12217575418775588
CCDC170--ESR1	0.12182846862220167
SMCO2--PPFIBP1	0.11752341711683481
MIPOL1--TTC6	0.115325678913738
NUMB--HEATR4	0.11443200005790309
AKAP12--ESR1	0.10466249480575215
TRAF3IP2--FYN	0.09012207333937343
VTI1A--TCF7L2	0.08816055040670912
VMP1--RPS6KB1	0.060775559105431316
GTF2IRD1--GTF2I	0.05757991953878845
ACTG2--DGUOK	0.04658422615768794
CBFA2T2--CHMP4B	0.038523911092764346
MPZL1--DCAF6	0.014876996805111823
GNS--NUP107	0.009927230136467768
PMEPA1--MSL2	0.007972459132906892
TERT--TRIO	0.005658465994638464
FBF1--AFM	0.00044580419580419583
TACC3--FGFR3	-5.391373801916933e-05
RET--CCDC6	-0.00020766773162939295
STAT3--PTRF	-0.0036345846645367405
NDC80--SMCHD1	-0.005982040229885056
