file	format	type	num_seqs	sum_len	min_len	avg_len	max_len
output/SRR19762165_1.fastq.gz	FASTQ	RNA	21821518	3273227700	150	150.0	150
output/SRR19762165_2.fastq.gz	FASTQ	RNA	21821518	3273227700	150	150.0	150
output/SRR19762166_1.fastq.gz	FASTQ	RNA	26229854	3934478100	150	150.0	150
output/SRR19762166_2.fastq.gz	FASTQ	RNA	26229854	3934478100	150	150.0	150
output/SRR19762167_1.fastq.gz	FASTQ	RNA	30710015	4606502250	150	150.0	150
output/SRR19762167_2.fastq.gz	FASTQ	RNA	30710015	4606502250	150	150.0	150
output/SRR19762168_1.fastq.gz	FASTQ	RNA	29042921	4356438150	150	150.0	150
output/SRR19762168_2.fastq.gz	FASTQ	RNA	29042921	4356438150	150	150.0	150
output/SRR19762169_1.fastq.gz	FASTQ	RNA	22836260	3425439000	150	150.0	150
output/SRR19762169_2.fastq.gz	FASTQ	RNA	22836260	3425439000	150	150.0	150
output/SRR19762170_1.fastq.gz	FASTQ	RNA	19956405	2993460750	150	150.0	150
output/SRR19762170_2.fastq.gz	FASTQ	RNA	19956405	2993460750	150	150.0	150
output/SRR19762171_1.fastq.gz	FASTQ	RNA	46541747	6981262050	150	150.0	150
output/SRR19762171_2.fastq.gz	FASTQ	RNA	46541747	6981262050	150	150.0	150
output/SRR19762172_1.fastq.gz	FASTQ	RNA	37499277	5624891550	150	150.0	150
output/SRR19762172_2.fastq.gz	FASTQ	RNA	37499277	5624891550	150	150.0	150
output/SRR19762173_1.fastq.gz	FASTQ	RNA	26128458	3919268700	150	150.0	150
output/SRR19762173_2.fastq.gz	FASTQ	RNA	26128458	3919268700	150	150.0	150
output/SRR19762174_1.fastq.gz	FASTQ	RNA	53708995	8056349250	150	150.0	150
output/SRR19762174_2.fastq.gz	FASTQ	RNA	53708995	8056349250	150	150.0	150
output/SRR19762175_1.fastq.gz	FASTQ	RNA	30878813	4631821950	150	150.0	150
output/SRR19762175_2.fastq.gz	FASTQ	RNA	30878813	4631821950	150	150.0	150
output/SRR19762176_1.fastq.gz	FASTQ	RNA	28064213	4209631950	150	150.0	150
output/SRR19762176_2.fastq.gz	FASTQ	RNA	28064213	4209631950	150	150.0	150
output/SRR19762177_1.fastq.gz	FASTQ	RNA	29967922	4495188300	150	150.0	150
output/SRR19762177_2.fastq.gz	FASTQ	RNA	29967922	4495188300	150	150.0	150
output/SRR19762178_1.fastq.gz	FASTQ	RNA	28190231	4228534650	150	150.0	150
output/SRR19762178_2.fastq.gz	FASTQ	RNA	28190231	4228534650	150	150.0	150
output/SRR19762179_1.fastq.gz	FASTQ	RNA	35038371	5255755650	150	150.0	150
output/SRR19762179_2.fastq.gz	FASTQ	RNA	35038371	5255755650	150	150.0	150
output/SRR19762180_1.fastq.gz	FASTQ	RNA	24073138	3610970700	150	150.0	150
output/SRR19762180_2.fastq.gz	FASTQ	RNA	24073138	3610970700	150	150.0	150
output/SRR19762181_1.fastq.gz	FASTQ	RNA	21464893	3219733950	150	150.0	150
