A2ML1	PHC1
A2ML1	PHC1
ACAD8	GLB1L3
ACAD8	GLB1L3
ACAD8	GLB1L3
ACAD8	GLB1L3
ACAD8	GLB1L3
ACAD8	GLB1L3
ACADL	KANSL1L
ACADL	KANSL1L
ACADL	KANSL1L
ACCS	EXT2
ACCS	EXT2
ACCS	EXT2
ACCS	EXT2
ACCS	EXT2
ACOT11	MROH7
ACOT11	MROH7
ACSS1	APMAP
ACSS1	APMAP
ACSS1	APMAP
ACSS1	APMAP
ACTB	IGHG1
ACTB	IGHG1
ADAP2	RNF135
ADAP2	RNF135
ADAP2	RNF135
ADAP2	RNF135
ADCK4	NUMBL
ADCK4	NUMBL
ADSL	SGSM3
ADSL	SGSM3
ADSL	SGSM3
ADSL	SGSM3
ADSL	SGSM3
ADSL	SGSM3
ADSL	SGSM3
AKAP8L	AKAP8
AKAP8L	AKAP8
AKAP8L	AKAP8
ALOX12	RNASEK
ALOX12	RNASEK
ALOX12	RNASEK
ALOX12	RNASEK
ALOX12	RNASEK-C17orf49
ALOX12	RNASEK-C17orf49
ANKRD1	MTATP6P1
ANKRD1	MTATP6P1
AP5S1	MAVS
AP5S1	MAVS
AP5S1	MAVS
ARID3C	DCTN3
ARID3C	DCTN3
ART4	SMCO3
ART4	SMCO3
ART4	SMCO3
AZGP1	GJC3
AZGP1	GJC3
AZGP1	GJC3
AZGP1	GJC3
AZGP1	GJC3
AZGP1	GJC3
AZGP1	GJC3
AZGP1	GJC3
BRD2	CALR
BRD2	CALR
BTN2A3P	BTN3A3
BTN2A3P	BTN3A3
C11orf31	CTNND1
C11orf31	CTNND1
C15orf57	CBX3
C15orf57	CBX3
C15orf57	CBX3
C15orf57	CBX3
C15orf57	CBX3
C15orf57	CBX3
C15orf57	CBX3
C5orf45	IGF2
C5orf45	IGF2
C5orf46	SPINK1
C5orf46	SPINK1
C5orf46	SPINK1
CD74	IGHG1
CD74	IGHG1
CDR2L	ICT1
CDR2L	ICT1
CECR7	IL17RA
CECR7	IL17RA
CFI	RADIL
CFI	RADIL
CFI	RADIL
CHCHD2	PHKG1
CHCHD2	PHKG1
CHD4	NOP2
CHD4	NOP2
CHD4	NOP2
CHD4	NOP2
CIRBP	C19orf24
CIRBP	C19orf24
CIRBP	C19orf24
CIRBP	C19orf24
CIRBP	C19orf24
CIRBP	C19orf24
CIRBP	C19orf24
CIRBP	C19orf24
CIRBP	C19orf24
CKMT2	ZCCHC9
CKMT2	ZCCHC9
CKMT2	ZCCHC9
CLMP	HSPA8
CLMP	HSPA8
COL7A1	UCN2
COL7A1	UCN2
COL7A1	UCN2
CRYAB	DES
CRYAB	DES
CTBS	GNG5
CTBS	GNG5
CTBS	GNG5
CTBS	GNG5
CTBS	GNG5
CTBS	GNG5
CTBS	GNG5
CTBS	GNG5
CTBS	GNG5
CTBS	GNG5
CTBS	GNG5
CTBS	GNG5
CTBS	GNG5
CTBS	GNG5
CTBS	GNG5
CTNNBIP1	CLSTN1
CTNNBIP1	CLSTN1
CTNNBIP1	CLSTN1
CTNNBIP1	CLSTN1
CTNNBIP1	CLSTN1
CTNNBIP1	CLSTN1
CTSC	RAB38
CTSC	RAB38
CTSC	RAB38
CTSC	RAB38
CTSC	RAB38
CTSC	RAB38
CTSC	RAB38
CTSC	RAB38
CTSC	RAB38
CTSC	RAB38
DEF6	PPARD
DEF6	PPARD
DENND2C	BCAS2
DENND2C	BCAS2
DHRS1	RABGGTA
DHRS1	RABGGTA
DHRS1	RABGGTA
DHRS1	RABGGTA
DHRS1	RABGGTA
DHRS1	RABGGTA
DHRS1	RABGGTA
DHRS1	RABGGTA
DHRS1	RABGGTA
DHRS1	RABGGTA
DHRS1	RABGGTA
DMKN	KRTDAP
DMKN	KRTDAP
DNAH14	CARKD
DNAH14	CARKD
DPM2	PIP5KL1
DPM2	PIP5KL1
DRAXIN	AGTRAP
DRAXIN	AGTRAP
DUS4L	BCAP29
DUS4L	BCAP29
DUS4L	BCAP29
DUS4L	BCAP29
DUS4L	BCAP29
DUS4L	BCAP29
EEF1D	NAPRT1
EEF1D	NAPRT1
EEF1DP3	FRY
EEF1DP3	FRY
EEF1DP3	FRY
EEF1DP3	FRY
EEF1DP3	FRY
EEF1DP3	FRY
EEF1DP3	FRY
EEF1DP3	FRY
EEF1DP3	FRY
EIF3K	ACTN4
EIF3K	ACTN4
FABP2	C4orf3
FABP2	C4orf3
FABP2	C4orf3
FAM117A	SLC35B1
FAM117A	SLC35B1
FAM117A	SLC35B1
FAM129C	COLGALT1
FAM129C	COLGALT1
FAM162B	ZUFSP
FAM162B	ZUFSP
FAM162B	ZUFSP
FAM175A	HELQ
FAM175A	HELQ
FAM175A	HELQ
FAM175A	HELQ
FAM175A	HELQ
FAM175A	HELQ
FAM175A	HELQ
FARSA	SYCE2
FARSA	SYCE2
FKBP1A	SDCBP2
FKBP1A	SDCBP2
FKBP1A	SDCBP2
FLNC	ATP6V1F
FLNC	ATP6V1F
FLVCR1	C1orf227
FLVCR1	C1orf227
FTH1	FTH1P3
FTH1	FTH1P3
GABARAP	PHF23
GABARAP	PHF23
GALT	IL11RA
GALT	IL11RA
GALT	IL11RA
GALT	IL11RA
GALT	IL11RA
GALT	IL11RA
GALT	IL11RA
GKAP1	KIF27
GKAP1	KIF27
GKAP1	KIF27
GKAP1	KIF27
GKAP1	KIF27
GKAP1	KIF27
GKAP1	KIF27
GKAP1	KIF27
GKAP1	KIF27
GLYCTK	DNAH1
GLYCTK	DNAH1
GOLT1A	KISS1
GOLT1A	KISS1
GTF3C2	MPV17
GTF3C2	MPV17
HACL1	COLQ
HACL1	COLQ
HACL1	COLQ
HACL1	COLQ
HACL1	COLQ
HACL1	COLQ
HACL1	COLQ
HACL1	COLQ
HARS2	ZMAT2
HARS2	ZMAT2
HAUS4	PRMT5
HAUS4	PRMT5
HEPHL1	PANX1
HEPHL1	PANX1
HERC3	FAM13A-AS1
HERC3	FAM13A-AS1
HERC3	FAM13A-AS1
HLA-A	IGHG1
HLA-A	IGHG1
HLA-B	IGKC
HLA-B	IGKC
HSPB1	MTATP6P1
HSPB1	MTATP6P1
HSPB1	MTATP6P1
HSPB1	MTATP6P1
HSPB2	C11orf52
HSPB2	C11orf52
HSPE1	MOB4
HSPE1	MOB4
ICA1L	NDUFV1
ICA1L	NDUFV1
IGHA1	MTATP8P1
IGHA1	MTATP8P1
IGHA1	MTATP8P1
IGHA1	MTATP8P1
IGHG1	IGLL5
IGHG1	IGLL5
IGHV3-30	IGKC
IGHV3-30	IGKC
IGHV3OR16-13	IGHA1
IGHV3OR16-13	IGHA1
IGHV3OR16-9	IGHA1
IGHV3OR16-9	IGHA1
IGHV3OR16-9	IGHA1
IGHV3OR16-9	IGHA1
IGHV3OR16-9	IGHA1
IGKC	IGHA2
IGKC	IGHA2
IGKC	IGHG1
IGKC	IGHG1
IGKC	IGHG2
IGKC	IGHG2
IGKC	IGHG3
IGKC	IGHG3
IGKC	IGHG4
IGKC	IGHG4
IGKV3-11	IGHG1
IGKV3-11	IGHG1
IGKV3-20	IGHG1
IGKV3-20	IGHG1
IGLC2	IGHG1
IGLC2	IGHG1
