gene_left	gene_right	score	label
ERG	TMPRSS2	0.1536420125028244	1
AKIRIN1	MACF1	0.0947223287214535	1
VMP1	RPS6KB1	0.0910076650943396	1
SMCO2	PPFIBP1	0.0824639106517753	1
AKAP12	ESR1	0.0820111919656155	1
CCDC170	ESR1	0.0792520213626111	1
AHCY	ITCH	0.0768120728454742	1
NUMB	HEATR4	0.0762355392565427	1
TERT	TRIO	0.0740674277907884	1
MPZL1	DCAF6	0.0509286556603773	1
MIPOL1	TTC6	0.0465005896226415	1
GNS	NUP107	0.045396023407368	1
VTI1A	TCF7L2	0.0444968663103457	1
NDC80	SMCHD1	0.0431058743169398	1
CBFA2T2	CHMP4B	0.0415858486786666	1
VMP1	RPS6KB1	0.035201956055574	0
GTF2IRD1	GTF2I	0.0327319482241777	1
ACTG2	DGUOK	0.0275550351288056	1
STAT3	PTRF	0.0261102236481416	0
MPZL1	DCAF6	0.0247300568075945	0
CBFA2T2	CHMP4B	0.0232666655869241	0
AKIRIN1	MACF1	0.0223197794556366	0
AHCY	ITCH	0.0220833808612944	0
STAT3	PTRF	0.0202045990566037	1
NDC80	SMCHD1	0.01790157892404	0
PMEPA1	MSL2	0.015813273969105	1
SMCO2	PPFIBP1	0.0154512396023445	0
SPAG9	MBTD1	0.0147196616102684	1
CCDC170	ESR1	0.0111024996355869	0
FBF1	AFM	0.010451176454783	0
FBF1	AFM	0.0099542772861356	1
ACTG2	DGUOK	0.0094134025771031	0
TACC3	FGFR3	0.0093428532135325	1
TACC3	FGFR3	0.0093054691672164	0
GTF2IRD1	GTF2I	0.0063463759475931	0
PMEPA1	MSL2	0.0051752320811178	0
RET	CCDC6	0.0048367187987814	0
GNS	NUP107	0.0034382970047626	0
TERT	TRIO	0.0003822063261912	0
NUMB	HEATR4	-0.0007719765635968	0
AKAP12	ESR1	-0.0013964476154998	0
VTI1A	TCF7L2	-0.0049396777254526	0
RET	CCDC6	-0.0077096645367412	1
SPAG9	MBTD1	-0.0326525592710234	0
ERG	TMPRSS2	-0.0354637484920163	0
TRAF3IP2	FYN	-0.07594076096016	1
TRAF3IP2	FYN	-0.0843824856538677	0
MIPOL1	TTC6	-0.091318757516967	0
