gene_left	gene_right	score	label
MIPOL1	TTC6	0.6396668632075472	1
ERG	TMPRSS2	0.6390543797544626	1
MIPOL1	TTC6	0.4802787082126383	0
VTI1A	TCF7L2	0.4304164157853269	0
VTI1A	TCF7L2	0.4303785657360164	1
AKAP12	ESR1	0.3972629899144644	1
NUMB	HEATR4	0.3915070845140856	1
NUMB	HEATR4	0.3692831156552717	0
AKAP12	ESR1	0.3413151906428247	0
CCDC170	ESR1	0.3384914145282778	1
AKIRIN1	MACF1	0.3373836333833416	1
SPAG9	MBTD1	0.3229065538700895	1
VMP1	RPS6KB1	0.3193358883647799	1
SPAG9	MBTD1	0.3144528233802471	0
GTF2IRD1	GTF2I	0.3105588464177338	1
GTF2IRD1	GTF2I	0.3064097040346482	0
SMCO2	PPFIBP1	0.2991070178363061	1
AKIRIN1	MACF1	0.2954975245244279	0
VMP1	RPS6KB1	0.287014568965775	0
CCDC170	ESR1	0.2839831350576819	0
TERT	TRIO	0.2701335870413738	1
AHCY	ITCH	0.2582230719008723	1
CBFA2T2	CHMP4B	0.2562463260968357	0
CBFA2T2	CHMP4B	0.2376790120045863	1
SMCO2	PPFIBP1	0.2178035994752913	0
NDC80	SMCHD1	0.1943176495956846	0
AHCY	ITCH	0.1859518132282746	0
RET	CCDC6	0.1843434409824806	0
NDC80	SMCHD1	0.1829241803278688	1
MPZL1	DCAF6	0.1769762185534591	1
TERT	TRIO	0.1739344797343012	0
MPZL1	DCAF6	0.173787684480197	0
ERG	TMPRSS2	0.1691609481699417	0
STAT3	PTRF	0.1605384247177307	0
TRAF3IP2	FYN	0.1595911749180419	1
GNS	NUP107	0.154766710998803	1
TRAF3IP2	FYN	0.1413394165467499	0
GNS	NUP107	0.1183230805433899	0
ACTG2	DGUOK	0.1071850117096018	1
STAT3	PTRF	0.1029015330188679	1
ACTG2	DGUOK	0.0734231889868882	0
FBF1	AFM	0.0619539167110244	0
PMEPA1	MSL2	0.0617087907154214	0
PMEPA1	MSL2	0.0578266468785905	1
TACC3	FGFR3	0.0500538120818018	0
FBF1	AFM	0.0438097345132743	1
TACC3	FGFR3	0.029268130558357	1
RET	CCDC6	-0.0025698881789137	1
