gene_left	gene_right	score	label
RET	CCDC6	0.0	1
TACC3	FGFR3	-0.0110687022900763	0
FBF1	AFM	-0.0153001936733376	0
ACTG2	DGUOK	-0.0225914906277893	0
PMEPA1	MSL2	-0.0230915472360339	0
TACC3	FGFR3	-0.0392307692307692	1
STAT3	PTRF	-0.0411038768866528	0
MPZL1	DCAF6	-0.0497987570287067	0
FBF1	AFM	-0.051619937694704	1
GNS	NUP107	-0.054004094764551	0
AHCY	ITCH	-0.0598508353221957	0
NDC80	SMCHD1	-0.0703064564117822	0
RET	CCDC6	-0.0849166422930681	0
SMCO2	PPFIBP1	-0.0857249403341288	0
TERT	TRIO	-0.0863939303778637	0
VMP1	RPS6KB1	-0.0907043503995265	0
CBFA2T2	CHMP4B	-0.0932231646680316	0
ACTG2	DGUOK	-0.098103448275862	1
PMEPA1	MSL2	-0.1120560747663551	1
AKIRIN1	MACF1	-0.1142690930787589	0
AHCY	ITCH	-0.1170149253731343	1
CCDC170	ESR1	-0.1253378180754606	0
ERG	TMPRSS2	-0.1377760968229954	0
GTF2IRD1	GTF2I	-0.1436852880959344	0
STAT3	PTRF	-0.156	1
TRAF3IP2	FYN	-0.1628358208955224	1
AKAP12	ESR1	-0.1727522667446621	0
NUMB	HEATR4	-0.185799522673031	0
TRAF3IP2	FYN	-0.1972434367541765	0
GNS	NUP107	-0.2054929577464788	1
SPAG9	MBTD1	-0.2062052505966586	0
MPZL1	DCAF6	-0.21225	1
VTI1A	TCF7L2	-0.2226177244808423	0
NDC80	SMCHD1	-0.2243103448275862	1
SMCO2	PPFIBP1	-0.2495522388059701	1
CBFA2T2	CHMP4B	-0.2949861495844875	1
AKIRIN1	MACF1	-0.3514925373134328	1
TERT	TRIO	-0.3524137931034483	1
ERG	TMPRSS2	-0.3571052631578947	1
VMP1	RPS6KB1	-0.3697499999999999	1
MIPOL1	TTC6	-0.3771174903817698	0
CCDC170	ESR1	-0.3819626168224299	1
GTF2IRD1	GTF2I	-0.4052631578947368	1
SPAG9	MBTD1	-0.456865671641791	1
AKAP12	ESR1	-0.4976635514018691	1
NUMB	HEATR4	-0.542089552238806	1
VTI1A	TCF7L2	-0.6175773195876288	1
MIPOL1	TTC6	-0.99675	1
