gene_left	gene_right	score	label
ERG	TMPRSS2	0.3963481961286434	1
MIPOL1	TTC6	0.3430837264150943	1
AKAP12	ESR1	0.23963709094004	1
VTI1A	TCF7L2	0.237437716023181	1
NUMB	HEATR4	0.2338713118853142	1
AKIRIN1	MACF1	0.2160529810523976	1
VTI1A	TCF7L2	0.2127383690299371	0
CCDC170	ESR1	0.2088717179454445	1
VMP1	RPS6KB1	0.2051717767295597	1
MIPOL1	TTC6	0.1944799753478356	0
SMCO2	PPFIBP1	0.1907854642440407	1
NUMB	HEATR4	0.1842555695458373	0
TERT	TRIO	0.1721005074160811	1
GTF2IRD1	GTF2I	0.1716453973209558	1
AKAP12	ESR1	0.1699593715136623	0
SPAG9	MBTD1	0.1688131077401789	1
AHCY	ITCH	0.1675175723731733	1
VMP1	RPS6KB1	0.1611082625106744	0
AKIRIN1	MACF1	0.1589086519900323	0
GTF2IRD1	GTF2I	0.1563780399911207	0
CCDC170	ESR1	0.1475428173466345	0
SPAG9	MBTD1	0.1409001320546118	0
CBFA2T2	CHMP4B	0.1397564958418799	0
CBFA2T2	CHMP4B	0.1396324303416264	1
SMCO2	PPFIBP1	0.1166274195388179	0
MPZL1	DCAF6	0.1139524371069182	1
NDC80	SMCHD1	0.1130150273224043	1
NDC80	SMCHD1	0.1061096142598623	0
AHCY	ITCH	0.1040175970447845	0
GNS	NUP107	0.1000813672030855	1
MPZL1	DCAF6	0.0992588706438958	0
RET	CCDC6	0.094590079890631	0
STAT3	PTRF	0.0933243241829362	0
TERT	TRIO	0.0871583430302462	0
ACTG2	DGUOK	0.0673700234192037	1
ERG	TMPRSS2	0.0668485998389627	0
STAT3	PTRF	0.0615530660377358	1
GNS	NUP107	0.0608806887740762	0
TRAF3IP2	FYN	0.0418252069789409	1
ACTG2	DGUOK	0.0414182957819957	0
PMEPA1	MSL2	0.0368199604238478	1
FBF1	AFM	0.0362025465829037	0
PMEPA1	MSL2	0.0334420113982696	0
TACC3	FGFR3	0.0296796406245091	0
TRAF3IP2	FYN	0.0284784654464411	0
FBF1	AFM	0.026882005899705	1
TACC3	FGFR3	0.0193054918859448	1
RET	CCDC6	-0.0051397763578274	1
