gene_left	gene_right	score	label
VMP1	RPS6KB1	0.035201956055574	0
STAT3	PTRF	0.0261102236481416	0
MPZL1	DCAF6	0.0247300568075945	0
CBFA2T2	CHMP4B	0.0232666655869241	0
AKIRIN1	MACF1	0.0223197794556366	0
AHCY	ITCH	0.0220833808612944	0
NDC80	SMCHD1	0.01790157892404	0
SMCO2	PPFIBP1	0.0154512396023445	0
CCDC170	ESR1	0.0111024996355869	0
FBF1	AFM	0.010451176454783	0
ACTG2	DGUOK	0.0094134025771031	0
TACC3	FGFR3	0.0093054691672164	0
GTF2IRD1	GTF2I	0.0063463759475931	0
PMEPA1	MSL2	0.0051752320811178	0
RET	CCDC6	0.0048367187987814	0
GNS	NUP107	0.0034382970047626	0
TERT	TRIO	0.0003822063261912	0
RET	CCDC6	0.0	1
AHCY	ITCH	-0.0005290511727078	1
NUMB	HEATR4	-0.0007719765635968	0
AKAP12	ESR1	-0.0013964476154998	0
VTI1A	TCF7L2	-0.0049396777254526	0
TACC3	FGFR3	-0.0196153846153846	1
FBF1	AFM	-0.0235305874893171	1
SPAG9	MBTD1	-0.0326525592710234	0
ERG	TMPRSS2	-0.0354637484920163	0
ACTG2	DGUOK	-0.0368275862068965	1
ERG	TMPRSS2	-0.0473888065233505	1
TRAF3IP2	FYN	-0.052787579957356	1
PMEPA1	MSL2	-0.064333722741433	1
STAT3	PTRF	-0.0809375	1
TRAF3IP2	FYN	-0.0843824856538677	0
SMCO2	PPFIBP1	-0.0853070362473347	1
MIPOL1	TTC6	-0.091318757516967	0
MPZL1	DCAF6	-0.0991875	1
GNS	NUP107	-0.101756704611229	1
NDC80	SMCHD1	-0.1050244252873563	1
CBFA2T2	CHMP4B	-0.1373082137714791	1
AKIRIN1	MACF1	-0.1489408315565032	1
VMP1	RPS6KB1	-0.1689374999999999	1
CCDC170	ESR1	-0.1694441848390446	1
TERT	TRIO	-0.1722686781609195	1
GTF2IRD1	GTF2I	-0.1915792945424247	1
SPAG9	MBTD1	-0.2233992537313432	1
AKAP12	ESR1	-0.2345254413291796	1
NUMB	HEATR4	-0.2692814498933901	1
VTI1A	TCF7L2	-0.3073531358285086	1
MIPOL1	TTC6	-0.5135000000000001	1
