fusion	score	label
C15orf57--CBX3	0.3952204699166279	0
ZNF765--TPM3P9	0.30313320465343613	0
KANSL1--ARL17B	0.28959661615059745	0
TMX2--CTNND1	0.19611467293806495	0
FAM53B--METTL10	0.1747941232792795	0
NFYA--ADCY10P1	0.17177052360205897	0
SH3BP2--ADD1	0.17114378549454912	0
GNG5--CTBS	0.17112805856904265	0
CLSTN1--CTNNBIP1	0.17095678441893505	0
NOTCH2NL--NBPF10	0.1694867372691215	0
GUSBP4--LINC00680	0.1675626790506777	0
SIDT2--TAGLN	0.16076146138698005	0
TMEM120A--STYXL1	0.16012967627732735	0
RABGGTA--DHRS1	0.15647469401209757	0
SLC35A3--HIAT1	0.15517235309865438	0
HELQ--FAM175A	0.15020815608884258	0
STK40--LSM10	0.14943080581498486	0
TPD52L2--DNAJC5	0.1488792201655245	0
UBA2--WTIP	0.1473626448482469	0
SFT2D2--TBX19	0.14314871483651898	0
NSUN4--FAAH	0.13345578406928896	0
PLEKHO2--ANKDD1A	0.12883280394194915	0
TTTY15--USP9Y	0.1228142479323725	0
POLA2--CDC42EP2	0.12211047099319476	0
COX16--SYNJ2BP	0.11952255455001888	0
DUS4L--BCAP29	0.11951740751291162	0
CLK1--PPIL3	0.11607316319132496	0
ACCS--EXT2	0.11337171897225028	0
SURF6--MED22	0.11130497516751092	0
BCAS2--DENND2C	0.10909610787770584	0
RAB38--CTSC	0.10615322927156443	0
APMAP--ACSS1	0.09884712561438135	0
CD27-AS1--VAMP1	0.0983823560234863	0
KANSL1L--ACADL	0.09217385981576418	0
KANSL1--ARL17A	0.09208974946481295	0
GKAP1--KIF27	0.09019685213784244	0
A2ML1--PHC1	0.07806128427745697	0
PMVK--PBXIP1	0.07380778805544413	0
GJC3--AZGP1	0.051325053613977455	0
SRGAP2B--SRGAP2	0.04607374911040332	0
ALOX12--RNASEK-C17orf49	0.04155208534792634	0
ACAD8--GLB1L3	0.035961500352980506	0
IL34--FLJ00418	0.03368726021380805	0
ALOX12--RNASEK	0.029843745385291796	0
C1orf74--IRF6	0.029274079606872117	0
ZUFSP--FAM162B	0.024531514824705395	0
CKMT2--ZCCHC9	0.02200834243969082	0
TLCD2--MIR22HG	0.01819846317712953	0
DNAH14--CARKD	0.016627411676271624	0
CFI--RADIL	0.014890161608867096	0
IGF2--C5orf45	0.012412821910134306	0
MTATP6P1--MTRNR2L2	0.0012540716612377848	0
MTATP6P1--MTRNR2L8	0.0004153094462540716	0
MTATP6P1--HSPB1	-0.0001520912547528517	0
SRGAP2C--SRGAP2B	-0.0013058040286462029	0
AKAP8--AKAP8L	-0.07451209375086332	0
GALT--IL11RA	-0.08413198470322479	0
TIMM23B--LINC00843	-0.17321681482956414	0
KSR1--LGALS9	-0.2348870224164066	0
LINC00843--TIMM23	-0.39632736156351794	0
